0.00	0.00	0.00015060
0.00	0.01	0.00045170
0.00	0.02	0.00075254
0.00	0.03	0.00105292
0.00	0.04	0.00135266
0.00	0.04	0.00165160
0.00	0.05	0.00194953
0.00	0.06	0.00224629
0.00	0.07	0.00254170
0.00	0.07	0.00283558
0.00	0.08	0.00312775
0.00	0.09	0.00341804
0.00	0.10	0.00370626
0.00	0.11	0.00399226
0.00	0.11	0.00427585
0.00	0.12	0.00455686
0.00	0.13	0.00483513
0.00	0.14	0.00511049
0.00	0.14	0.00538277
0.00	0.15	0.00565180
0.00	0.16	0.00591743
0.00	0.17	0.00617950
0.00	0.18	0.00643785
0.00	0.18	0.00669231
0.00	0.19	0.00694275
0.00	0.20	0.00718900
0.00	0.21	0.00743092
0.00	0.21	0.00766837
0.00	0.22	0.00790120
0.00	0.23	0.00812927
0.00	0.24	0.00835244
0.00	0.25	0.00857058
0.00	0.25	0.00878356
0.00	0.26	0.00899125
0.00	0.27	0.00919352
0.00	0.28	0.00939025
0.00	0.29	0.00958133
0.00	0.29	0.00976663
0.00	0.30	0.00994606
0.00	0.31	0.01011949
0.00	0.32	0.01028682
0.00	0.32	0.01044796
0.00	0.33	0.01060281
0.00	0.34	0.01075127
0.00	0.35	0.01089325
0.00	0.36	0.01102867
0.00	0.36	0.01115745
0.00	0.37	0.01127951
0.00	0.38	0.01139477
0.00	0.39	0.01150317
0.00	0.39	0.01160464
0.00	0.40	0.01169912
0.00	0.41	0.01178655
0.00	0.42	0.01186688
0.00	0.43	0.01194007
0.00	0.43	0.01200606
0.00	0.44	0.01206482
0.00	0.45	0.01211632
0.00	0.46	0.01216051
0.00	0.46	0.01219738
0.00	0.47	0.01222690
0.00	0.48	0.01224906
0.00	0.49	0.01226384
0.00	0.50	0.01227123
0.00	0.50	0.01227123
0.00	0.51	0.01226384
0.00	0.52	0.01224906
0.00	0.53	0.01222690
0.00	0.54	0.01219738
0.00	0.54	0.01216051
0.00	0.55	0.01211632
0.00	0.56	0.01206482
0.00	0.57	0.01200606
0.00	0.57	0.01194007
